p,d,q,P,D,Q,s,AIC,converged
3,2,3,1,0,1,24,32922.77004527829,False
3,2,4,1,0,1,24,32981.01221923558,False
3,2,5,1,0,1,24,32774.314490419056,False
3,2,6,1,0,1,24,32840.96654730904,False
4,0,0,1,0,1,24,32461.661602313798,False
4,0,1,1,0,1,24,32662.729725494697,False
4,0,2,1,0,1,24,32693.631429285007,False
4,0,3,1,0,1,24,32669.182933209726,False
4,0,4,1,0,1,24,32607.876368003628,False
4,0,5,1,0,1,24,32579.08214801457,False
4,0,6,1,0,1,24,32590.522219008384,False
4,1,0,1,0,1,24,32732.444680143435,True
4,1,1,1,0,1,24,32541.770150163364,False
4,1,2,1,0,1,24,32533.67567862654,False
4,1,3,1,0,1,24,32528.815119919615,False
4,1,4,1,0,1,24,32523.659824091068,False
4,1,5,1,0,1,24,32726.7551461737,False
4,1,6,1,0,1,24,32487.538329008632,False
4,2,0,1,0,1,24,33651.19020229546,True
4,2,1,1,0,1,24,32962.33522551974,False
4,2,2,1,0,1,24,32910.86004111827,False
4,2,3,1,0,1,24,32880.37337755069,False
4,2,4,1,0,1,24,32862.23676595022,False
4,2,5,1,0,1,24,33069.138396734954,False
4,2,6,1,0,1,24,32879.50561139251,False
5,0,0,1,0,1,24,32624.489081766576,False
5,0,1,1,0,1,24,32652.70784461742,False
5,0,2,1,0,1,24,32636.976236411174,False
5,0,3,1,0,1,24,32618.787492515912,True
5,0,4,1,0,1,24,32666.10795135714,False
5,0,5,1,0,1,24,32665.01523163157,False
5,0,6,1,0,1,24,32596.088606824393,False
5,1,0,1,0,1,24,32695.962440148178,False
5,1,1,1,0,1,24,32527.309413519324,False
5,1,2,1,0,1,24,,False
5,1,3,1,0,1,24,32525.000062961146,False
5,1,4,1,0,1,24,32728.888510632103,False
5,1,5,1,0,1,24,32747.0181334434,False
5,1,6,1,0,1,24,32478.493724597123,False
5,2,0,1,0,1,24,33495.44019216583,False
5,2,1,1,0,1,24,32899.15637348682,False
5,2,2,1,0,1,24,32898.44096813393,False
5,2,3,1,0,1,24,32839.98370518,False
5,2,4,1,0,1,24,32823.71864701604,False
5,2,5,1,0,1,24,32852.45440717711,False
5,2,6,1,0,1,24,32975.82959271047,False
6,0,0,1,0,1,24,32642.466604507303,False
6,0,1,1,0,1,24,32648.899316995194,False
6,0,2,1,0,1,24,32613.776675836933,True
6,0,3,1,0,1,24,32661.686058569438,False
6,0,4,1,0,1,24,32694.716179772164,False
6,0,5,1,0,1,24,32609.98322712541,False
6,0,6,1,0,1,24,32577.48785143325,False
6,1,0,1,0,1,24,32661.047137877627,True
6,1,1,1,0,1,24,,False
6,1,2,1,0,1,24,,False
6,1,3,1,0,1,24,32702.366760360717,False
6,1,4,1,0,1,24,32708.108823079583,False
6,1,5,1,0,1,24,32580.82359619836,False
6,1,6,1,0,1,24,32493.46260978747,False
6,2,0,1,0,1,24,33351.97484049006,False
6,2,1,1,0,1,24,32881.535973513965,False
6,2,2,1,0,1,24,32864.238066343,False
6,2,3,1,0,1,24,32810.24455260865,False
6,2,4,1,0,1,24,32791.49676092283,False
6,2,5,1,0,1,24,33004.15431349382,False
6,2,6,1,0,1,24,32823.64797939078,False
