date,lower,upper
2016-05-15 09:00:00,-82.36043538461355,216.12996638848085
2016-05-15 10:00:00,-84.96281339778672,213.54294643234323
2016-05-15 11:00:00,-72.32727459128911,226.19340410515105
2016-05-15 12:00:00,-72.46327937400275,226.07198713894934
2016-05-15 13:00:00,-78.99807221927944,219.55153408204296
2016-05-15 14:00:00,-78.18486756624495,220.37889111997234
2016-05-15 15:00:00,-88.78717888974518,209.7905908394053
2016-05-15 16:00:00,-67.64175396407089,230.94991975878375
2016-05-15 17:00:00,-39.66866861128054,258.9368280377598
2016-05-15 18:00:00,-39.316311321027925,259.3029467791266
2016-05-15 19:00:00,-55.87326265139589,243.37576736941608
2016-05-15 20:00:00,-54.06683695090757,245.34212812036256
2016-05-15 21:00:00,-71.59524866337162,227.9839497848674
2016-05-15 22:00:00,-75.00346971514143,224.6608094225739
2016-05-15 23:00:00,-79.31344807056081,220.42760746354452
2016-05-16 00:00:00,-82.17281205729348,217.6204194432965
2016-05-16 01:00:00,-82.75586291250912,217.08106668389323
2016-05-16 02:00:00,-83.71122405888977,216.16013743355083
2016-05-16 03:00:00,-85.80949401125532,214.09148212430443
2016-05-16 04:00:00,-87.41171185271453,212.5147829221222
2016-05-16 05:00:00,-81.96974138534418,217.97968061913858
2016-05-16 06:00:00,-72.34563861728711,227.62468773933674
2016-05-16 07:00:00,-57.140934458891195,242.84889331318647
2016-05-16 08:00:00,-48.65094614130402,251.3573170534903
2016-05-16 09:00:00,-74.050893023844,225.97503247899877
2016-05-16 10:00:00,-81.93493843127077,218.10806569442173
2016-05-16 11:00:00,-72.1655619676315,227.89408792545925
2016-05-16 12:00:00,-76.17277016058905,223.9031986686311
2016-05-16 13:00:00,-81.24846717877651,218.84357540920595
2016-05-16 14:00:00,-79.02163420202459,221.08629668240297
2016-05-16 15:00:00,-88.56544025161121,211.55823891809092
2016-05-16 16:00:00,-68.51442210502756,231.62489921072284
2016-05-16 17:00:00,-46.12428064464099,254.03060236669506
2016-05-16 18:00:00,-49.7736298665871,250.39675377468092
2016-05-16 19:00:00,-75.21870775972539,225.53899407750063
2016-05-16 20:00:00,-78.75876297144518,222.15318847006537
2016-05-16 21:00:00,-93.48606507303651,207.58973261416378
2016-05-16 22:00:00,-95.11328342589869,206.04662489283535
2016-05-16 23:00:00,-92.16334090685879,209.07283115035577
2016-05-17 00:00:00,-96.67201544915372,204.61704087761217
2016-05-17 01:00:00,-96.89911130961667,204.43470675349158
2016-05-17 02:00:00,-92.715859570364,208.65378513367915
2016-05-17 03:00:00,-84.34691161444687,217.0538830142096
2016-05-17 04:00:00,-79.42488801723299,222.0030578166768
2016-05-17 05:00:00,-77.21470575740854,224.2378484183413
2016-05-17 06:00:00,-68.99129127306918,232.48387793682258
2016-05-17 07:00:00,-48.637258892571126,252.85913798128144
2016-05-17 08:00:00,-33.702760768894564,267.8138065803172
2016-05-17 09:00:00,-54.26095077439882,247.27501851927357
2016-05-17 10:00:00,-56.87463173986015,244.680158188213
2016-05-17 11:00:00,-43.6409648077653,257.9322140055241
2016-05-17 12:00:00,-45.20155131071799,256.3896899910144
2016-05-17 13:00:00,-51.995634022989464,249.61342466333127
2016-05-17 14:00:00,-46.80744654295236,254.81924395669333
2016-05-17 15:00:00,-54.86821759780959,246.77596450760694
2016-05-17 16:00:00,-36.515233930872284,265.1463334080262
2016-05-17 17:00:00,-11.515677202059493,290.16319467603887
2016-05-17 18:00:00,-16.645655135455,285.05045997408877
2016-05-17 19:00:00,-40.599069634379276,261.64546180827847
2016-05-17 20:00:00,-47.08910767435815,255.3043664419082
2016-05-17 21:00:00,-64.816973263743,237.73439062855655
2016-05-17 22:00:00,-70.39663043872368,232.23791955544334
2016-05-17 23:00:00,-76.69747956539292,226.0128397779867
2016-05-18 00:00:00,-82.3473731811297,220.41649798812261
2016-05-18 01:00:00,-85.84340309849378,216.96624217283895
2016-05-18 02:00:00,-88.17348355343577,214.67332914742852
2016-05-18 03:00:00,-86.36437552735578,216.51507178592055
2016-05-18 04:00:00,-82.39409460751182,220.51409213512267
2016-05-18 05:00:00,-78.29305990447804,224.6413778607982
2016-05-18 06:00:00,-71.58265175532014,231.3760791698244
2016-05-18 07:00:00,-55.34712646023425,247.63453063195774
2016-05-18 08:00:00,-37.423259212718634,265.5802797674951
2016-05-18 09:00:00,-53.87587495970364,249.14878519975525
2016-05-18 10:00:00,-52.57400270132888,250.47120230116417
2016-05-18 11:00:00,-34.8158150729069,268.24950614414485
2016-05-18 12:00:00,-38.80587363634987,264.2792394032866
2016-05-18 13:00:00,-47.47913382447432,255.6255272117225
2016-05-18 14:00:00,-40.12028978833476,263.00373448846324
2016-05-18 15:00:00,-51.74130525835909,251.40194255830664
2016-05-18 16:00:00,-38.934679042133496,264.2276862431727
2016-05-18 17:00:00,-15.407721323666806,287.77368089545325
2016-05-18 18:00:00,-12.007354831809266,291.19302307429854
2016-05-18 19:00:00,-26.618123599241684,277.09497846592893
2016-05-18 20:00:00,-33.56779886699836,270.2892817205381
2016-05-18 21:00:00,-57.40312022658301,246.6062853583014
2016-05-18 22:00:00,-71.79480647293087,232.296900403172
2016-05-18 23:00:00,-75.37442386358515,228.79257288751154
2016-05-19 00:00:00,-77.92540859757558,226.29576684772394
2016-05-19 01:00:00,-81.99588136017725,222.27202945044434
2016-05-19 02:00:00,-83.86953001738274,220.4368341909512
2016-05-19 03:00:00,-81.9395774666255,222.40085350172376
2016-05-19 04:00:00,-82.83316809506987,221.53754289316896
2016-05-19 05:00:00,-79.20076585565363,225.19779603307973
2016-05-19 06:00:00,-74.22489397756758,230.19960127075976
2016-05-19 07:00:00,-59.955901142624825,244.4931848812115
2016-05-19 08:00:00,-46.21580147704876,258.25684741101895
2016-05-19 09:00:00,-67.25806886598913,237.23739273741796
2016-05-19 10:00:00,-70.38556895381505,234.132136204566
2016-05-19 11:00:00,-60.275289047702316,244.26423586761769
2016-05-19 12:00:00,-64.75461447483929,239.80640914442085
2016-05-19 13:00:00,-73.30068758224479,231.28159321671865
2016-05-19 14:00:00,-74.37705847006433,230.22629635409234
2016-05-19 15:00:00,-78.75751446656476,225.8667757870997
2016-05-19 16:00:00,-57.72121982179718,246.92390054556463
2016-05-19 17:00:00,-35.92624785982582,268.73962258880874
2016-05-19 18:00:00,-37.346837695417975,267.3397219061445
2016-05-19 19:00:00,-55.520960255453815,249.64554807835157
2016-05-19 20:00:00,-52.58637410590073,252.71946459882412
2016-05-19 21:00:00,-63.378671997915745,242.0742877051862
2016-05-19 22:00:00,-69.55299533450489,235.98141766795442
2016-05-19 23:00:00,-75.25135595480378,230.35788105582645
2016-05-20 00:00:00,-78.29295119927691,227.37105194517432
2016-05-20 01:00:00,-80.70067356564965,225.01097620202762
2016-05-20 02:00:00,-81.70606806239952,224.0452662508858
2016-05-20 03:00:00,-74.8139342711125,230.97284533506917
2016-05-20 04:00:00,-66.20129318122999,239.61725705739138
2016-05-20 05:00:00,-61.74336612784606,244.10458873154323
2016-05-20 06:00:00,-55.266790011224685,250.6086962055093
2016-05-20 07:00:00,-40.85647813603866,265.045224577278
2016-05-20 08:00:00,-26.916763000191878,279.0101475322949
2016-05-20 09:00:00,-42.210396614093995,263.7409844293827
2016-05-20 10:00:00,-42.65117375814617,263.3241176526163
2016-05-20 11:00:00,-29.473784429253485,276.5249998138905
2016-05-20 12:00:00,-23.882219700471836,282.1397407808537
2016-05-20 13:00:00,-25.159239243357405,280.8856591141115
2016-05-20 14:00:00,-23.466318473612375,282.6013368680094
2016-05-20 15:00:00,-34.81067888090149,271.279596457505
2016-05-20 16:00:00,-22.697249881806954,283.41554127529497
2016-05-20 17:00:00,-6.093830528153603,300.0413972061668
2016-05-20 18:00:00,-16.53762401685566,289.61997990145306
2016-05-20 19:00:00,-41.89617921941476,264.7112511506129
2016-05-20 20:00:00,-51.12040932412398,255.6219949715983
2016-05-20 21:00:00,-62.97207804480129,243.91257599677638
2016-05-20 22:00:00,-64.82920879871828,242.1360847557939
2016-05-20 23:00:00,-62.64834975569596,244.39131440028552
2016-05-21 00:00:00,-56.53759114366997,250.55738844335448
2016-05-21 01:00:00,-53.65186205636513,253.49162660098222
2016-05-21 02:00:00,-51.74488361822928,255.4394661893112
2016-05-21 03:00:00,-52.45233993905663,254.7687794313178
2016-05-21 04:00:00,-55.62541400248418,251.6289148836357
2016-05-21 05:00:00,-52.420352774597205,254.86488566216755
2016-05-21 06:00:00,-42.90740753044187,264.4069146205958
2016-05-21 07:00:00,-28.662302831366617,278.67981858303716
2016-05-21 08:00:00,-17.115789253029334,290.2531443280428
2016-05-21 09:00:00,-33.21027559619526,274.18474756391595
2016-05-21 10:00:00,-35.5834335123991,271.8371296234682
2016-05-21 11:00:00,-25.22079770755039,282.22489532177804
2016-05-21 12:00:00,-22.73275188675177,284.7377598323044
2016-05-21 13:00:00,-26.19953611191316,281.29555981393213
2016-05-21 14:00:00,-24.523678352861225,282.99582370168343
2016-05-21 15:00:00,-33.51579290202912,274.0279803222252
2016-05-21 16:00:00,-20.918371398313553,286.6495702745236
2016-05-21 17:00:00,1.5898058321424742,309.1818377440429
2016-05-21 18:00:00,0.3031335885314945,307.9191960623351
2016-05-21 19:00:00,-19.98946199405404,288.0487202556443
2016-05-21 20:00:00,-27.749378747944675,280.4196906006068
2016-05-21 21:00:00,-43.18770604798925,265.1190490638224
2016-05-21 22:00:00,-47.4372224842233,260.9493901961526
2016-05-21 23:00:00,-48.18560391277228,260.27493741282456
2016-05-22 00:00:00,-49.84356696758189,258.6728022475735
2016-05-22 01:00:00,-49.78947326169717,258.7762199339188
2016-05-22 02:00:00,-52.622195690436,255.9854812315741
2016-05-22 03:00:00,-55.68500816040091,252.96070805351053
2016-05-22 04:00:00,-52.66806934146467,256.01224230906746
2016-05-22 05:00:00,-45.03931778487437,263.67335755504865
2016-05-22 06:00:00,-39.856417063498995,268.8868460022172
2016-05-22 07:00:00,-22.718464214724037,286.0541346728385
2016-05-22 08:00:00,-12.112524021219286,296.68844706428365
2016-05-22 09:00:00,-28.28525649086663,280.5433804539123
2016-05-22 10:00:00,-27.483813127381367,281.3719518595977
2016-05-22 11:00:00,-17.725536320101526,291.1569550556116
2016-05-22 12:00:00,-19.42567111835217,289.4832415995263
2016-05-22 13:00:00,-26.65120342124304,282.283900626076
2016-05-22 14:00:00,-24.439988464493496,284.52113210336483
2016-05-22 15:00:00,-31.647627696793066,277.3393768082202
2016-05-22 16:00:00,-16.60140861568277,292.4113788264265
2016-05-22 17:00:00,2.801933567739354,311.84042696889617
2016-05-22 18:00:00,-0.2872246309007096,308.7769159180933
2016-05-22 19:00:00,-18.960609530455628,290.50014539400786
2016-05-22 20:00:00,-25.71340397798747,283.87440071783107
2016-05-22 21:00:00,-41.25208991251756,268.46912063984564
2016-05-22 22:00:00,-49.08257741800739,260.7177384582318
2016-05-22 23:00:00,-55.538776800615196,254.33503632544614
2016-05-23 00:00:00,-58.32435610576914,251.60576184333735
2016-05-23 01:00:00,-59.48477528883605,250.49543535170534
2016-05-23 02:00:00,-61.03366834972927,248.98959528370318
2016-05-23 03:00:00,-62.992294557072654,247.07022359928638
2016-05-23 04:00:00,-64.63428487166865,245.46416089813525
2016-05-23 05:00:00,-60.83882104725363,249.29339031136305
2016-05-23 06:00:00,-55.657894551625716,254.50635813738467
2016-05-23 07:00:00,-44.832084497501725,265.3629918222647
2016-05-23 08:00:00,-34.98659334140132,275.2383679524619
2016-05-23 09:00:00,-53.55166774023698,256.7024896589288
2016-05-23 10:00:00,-56.971582904588644,253.31124557144418
2016-05-23 11:00:00,-43.03296056487835,267.27814655287125
2016-05-23 12:00:00,-43.94337921615359,266.39570827616126
2016-05-23 13:00:00,-49.432492718653265,260.93435008672145
2016-05-23 14:00:00,-44.9472262616938,265.4472006882417
2016-05-23 15:00:00,-50.624567563309796,259.7973136069595
2016-05-23 16:00:00,-35.84472294947854,274.60451337809036
2016-05-23 17:00:00,-15.915965596110937,294.5605503055157
2016-05-23 18:00:00,-18.797511312425456,291.7062263408438
2016-05-23 19:00:00,-41.04901227327882,269.8278420188805
2016-05-23 20:00:00,-48.252284589973385,262.74801328821604
2016-05-23 21:00:00,-64.50010040295292,246.62958634968192
2016-05-23 22:00:00,-72.35438599499786,238.853681590056
2016-05-23 23:00:00,-73.74810978236341,237.5330334332284
2016-05-24 00:00:00,-73.53742333107206,237.80046743299206
2016-05-24 01:00:00,-72.95765333257822,238.4310540225962
2016-05-24 02:00:00,-72.76116846636104,238.67160873028888
2016-05-24 03:00:00,-76.43960694327123,235.03358582862487
2016-05-24 04:00:00,-79.66946862883115,231.8409297999541
2016-05-24 05:00:00,-76.9112977261392,234.63421498510434
2016-05-24 06:00:00,-71.1244421094018,240.45451363037677
2016-05-24 07:00:00,-61.37106870049175,250.24014781184852
2016-05-24 08:00:00,-52.62638776280775,259.0161769801764
2016-05-24 09:00:00,-65.17152416678883,246.5017183602388
2016-05-24 10:00:00,-67.04232082810276,244.6610880329375
2016-05-24 11:00:00,-60.60414145344927,251.12905115102566
2016-05-24 12:00:00,-62.87394788326431,248.888737472893
2016-05-24 13:00:00,-62.384078858587316,249.40787952373955
2016-05-24 14:00:00,-55.5108340575929,256.3102301205743
2016-05-24 15:00:00,-64.26588065408895,247.5841622828172
2016-05-24 16:00:00,-54.4082306531362,257.47069409047094
2016-05-24 17:00:00,-34.3601169119265,277.54761558178143
2016-05-24 18:00:00,-37.475759882025386,274.46072362752113
2016-05-24 19:00:00,-54.95771459274529,257.3302203964685
2016-05-24 20:00:00,-61.28197910976637,251.12600764567304
2016-05-24 21:00:00,-80.324877095125,232.2087251585975
2016-05-24 22:00:00,-86.01146362256306,226.5998209530003
2016-05-24 23:00:00,-90.30095303393516,222.38299463593677
2016-05-25 00:00:00,-93.60386892509823,219.1372361248494
2016-05-25 01:00:00,-91.11186459450869,221.68073756036114
2016-05-25 02:00:00,-90.63049679893714,222.20714066554893
2016-05-25 03:00:00,-93.62605897804562,219.25310149162678
2016-05-25 04:00:00,-96.51554969355024,216.4020402931893
2016-05-25 05:00:00,-91.81741440836115,221.13658480092542
2016-05-25 06:00:00,-83.64530903613432,229.343481983613
2016-05-25 07:00:00,-70.27798678301652,242.74445011099323
2016-05-25 08:00:00,-61.23592619319257,251.8192709933583
2016-05-25 09:00:00,-79.0755517004297,234.01175447251063
2016-05-25 10:00:00,-85.9402814870858,227.17863640491433
2016-05-25 11:00:00,-78.5517203427038,234.59843700620314
2016-05-25 12:00:00,-73.46652966082047,239.7145838144521
2016-05-25 13:00:00,-75.11608710328036,238.09576840966085
2016-05-25 14:00:00,-74.67475427526736,238.56768021690456
2016-05-25 15:00:00,-78.28160228040048,234.9912872205577
2016-05-25 16:00:00,-67.9080271710651,245.3952226350586
2016-05-25 17:00:00,-51.21251304379852,262.12102464198534
2016-05-25 18:00:00,-48.161094354233356,265.20267564408374
2016-05-25 19:00:00,-65.67122195073729,248.02400845096065
2016-05-25 20:00:00,-67.40436616602102,246.40772319202767
2016-05-25 21:00:00,-75.36158389861203,238.5725735164715
2016-05-25 22:00:00,-74.19690447901327,239.81426111092196
2016-05-25 23:00:00,-70.68304369855055,243.40038091965414
2016-05-26 00:00:00,-70.9258634467594,243.21509679540955
2016-05-26 01:00:00,-71.83249917325455,242.36059675358482
2016-05-26 02:00:00,-75.83461602181866,238.4044304609502
2016-05-26 03:00:00,-80.70654873180405,233.57507532174606
2016-05-26 04:00:00,-81.87662804787945,232.4445954420768
2016-05-26 05:00:00,-77.39596275976209,236.96291095396703
2016-05-26 06:00:00,-71.34549491573347,243.04946588989486
2016-05-26 07:00:00,-60.32219846873227,254.10774037377394
2016-05-26 08:00:00,-46.937832461658616,267.52622637944353
2016-05-26 09:00:00,-54.58655154197328,259.91099564680786
2016-05-26 10:00:00,-53.76132947708862,260.76922341768494
2016-05-26 11:00:00,-50.16505959491519,264.39813743202905
2016-05-26 12:00:00,-57.65183210941714,256.9437336702713
2016-05-26 13:00:00,-65.05637858134753,249.57134772695127
2016-05-26 14:00:00,-61.16959011497792,253.49013801337335
2016-05-26 15:00:00,-63.9858049970411,250.7058041849827
2016-05-26 16:00:00,-55.38579801626179,259.3375998698963
2016-05-26 17:00:00,-40.26454838106065,274.4905674955173
2016-05-26 18:00:00,-39.1976072964449,275.5891722319002
2016-05-26 19:00:00,-50.36769688692311,264.73208244046543
2016-05-26 20:00:00,-51.618191437880824,263.5954389707513
2016-05-26 21:00:00,-57.472898663259656,257.85946210952034
2016-05-26 22:00:00,-54.82339090792327,260.5853267774386
2016-05-26 23:00:00,-58.91801078135222,256.5625697937568
2016-05-27 00:00:00,-63.991579327297885,251.54688482114847
2016-05-27 01:00:00,-65.91724335836346,249.67395458859323
2016-05-27 02:00:00,-66.91790373830719,248.72011104693047
2016-05-27 03:00:00,-63.72666975222765,251.9549252333135
2016-05-27 04:00:00,-59.19510002381462,256.5272108693661
2016-05-27 05:00:00,-58.513632088267926,257.2475162181414
2016-05-27 06:00:00,-55.16740298435573,260.6310739788486
2016-05-27 07:00:00,-46.07957142331175,269.75516231254835
2016-05-27 08:00:00,-35.55199316044502,280.31816720956203
2016-05-27 09:00:00,-47.45842370125422,268.44655164566024
2016-05-27 10:00:00,-49.20320294992996,266.73611966080836
2016-05-27 11:00:00,-38.368846176252504,277.60447306513447
2016-05-27 12:00:00,-40.42015899838246,275.5868896519693
2016-05-27 13:00:00,-44.621147363048735,271.41942850099326
2016-05-27 14:00:00,-40.16711321758585,275.906835631078
2016-05-27 15:00:00,-46.67683018740702,269.43037418442435
2016-05-27 16:00:00,-34.01226599287381,282.1281039848068
2016-05-27 17:00:00,-15.800946305211568,300.3725203365233
2016-05-27 18:00:00,-17.689095192156685,298.5174150495461
