date,lower,upper
2016-05-18 00:00:00,-66.50501371294644,205.0702932494179
2016-05-18 01:00:00,-66.60484201017024,204.97731320995214
2016-05-18 02:00:00,-66.81885384565018,204.76777339942905
2016-05-18 03:00:00,-66.0635195597287,205.52602801232285
2016-05-18 04:00:00,-67.70336843654994,203.8880861798455
2016-05-18 05:00:00,-66.35632518430462,205.2363747821418
2016-05-18 06:00:00,-59.43110342228442,212.1624097920959
2016-05-18 07:00:00,-40.82968673243684,230.76435755597473
2016-05-18 08:00:00,-20.25691154806256,251.33747954709403
2016-05-18 09:00:00,-36.93137041185162,234.66324715829467
2016-05-18 10:00:00,-34.988537285773404,236.6062281792465
2016-05-18 11:00:00,-14.82514881024035,256.76971323453415
2016-05-18 12:00:00,-15.77366905983763,255.82125605440098
2016-05-18 13:00:00,-20.506629876780977,251.0883364237056
2016-05-18 14:00:00,-13.065546212852993,258.5294469834881
2016-05-18 15:00:00,-24.297669354638188,247.29734140550295
2016-05-18 16:00:00,-9.439040696509267,262.1559815333206
2016-05-18 17:00:00,13.584371658508786,285.1794013783899
2016-05-18 18:00:00,4.819057081755517,276.41409169286567
2016-05-18 19:00:00,-20.467351215217292,251.435852412817
2016-05-18 20:00:00,-24.95738971284476,246.9981000075815
2016-05-18 21:00:00,-41.894417716799666,230.095210602486
2016-05-18 22:00:00,-55.67357039041153,216.33834914860986
2016-05-18 23:00:00,-58.368686669330515,213.65778872029156
2016-05-19 00:00:00,-57.497826787452226,214.53815358976144
2016-05-19 01:00:00,-59.97182230123522,212.07036493933052
2016-05-19 02:00:00,-63.38522887821905,208.6610115542477
2016-05-19 03:00:00,-63.269105914407476,208.77978134160816
2016-05-19 04:00:00,-63.522354768018914,208.52826092943346
2016-05-19 05:00:00,-59.01409849356028,213.03764592217678
2016-05-19 06:00:00,-54.690015866570675,217.36246563360567
2016-05-19 07:00:00,-41.869775016812326,230.1831878205804
2016-05-19 08:00:00,-28.478765168363154,243.5745119962403
2016-05-19 09:00:00,-51.38261285402413,220.67086957549995
2016-05-19 10:00:00,-54.57300612934611,217.48061034425731
2016-05-19 11:00:00,-41.740439741036326,230.31326426734444
2016-05-19 12:00:00,-43.487036216920785,228.5667249542854
2016-05-19 13:00:00,-50.09905571816057,221.95474278208246
2016-05-19 14:00:00,-51.083396638515566,220.97042623870777
2016-05-19 15:00:00,-55.47687534195313,216.5769634541699
2016-05-19 16:00:00,-32.12605379246787,239.9277953991746
2016-05-19 17:00:00,-7.038395242020869,265.01546073820805
2016-05-19 18:00:00,-12.063912722691171,259.9899476906893
2016-05-19 19:00:00,-31.797857537807772,240.53532605992808
2016-05-19 20:00:00,-37.17705075941805,235.20352773323995
2016-05-19 21:00:00,-53.26202729708058,219.14949670412562
2016-05-19 22:00:00,-57.85098210923641,214.5807483429475
2016-05-19 23:00:00,-56.90576443095567,215.53916063220078
2016-05-20 00:00:00,-58.65389748890206,213.79964370693054
2016-05-20 01:00:00,-58.985746221301326,213.47342142108846
2016-05-20 02:00:00,-59.50105498535619,212.96178683304402
2016-05-20 03:00:00,-53.722184554072186,218.74305658495942
2016-05-20 04:00:00,-45.976376288396665,226.4904316677225
2016-05-20 05:00:00,-44.14525911783403,228.32257201207568
2016-05-20 06:00:00,-40.67939462451727,231.78910466655833
2016-05-20 07:00:00,-25.378374939700734,247.09056067981567
2016-05-20 08:00:00,-13.275987110353014,259.1932334443733
2016-05-20 09:00:00,-31.798822074061462,240.67058455176053
2016-05-20 10:00:00,-33.75522435290908,238.71430378286271
2016-05-20 11:00:00,-26.275527734969415,246.19407975042284
2016-05-20 12:00:00,-24.10889870116577,248.36076060190115
2016-05-20 13:00:00,-29.06036814514448,243.40932499641622
2016-05-20 14:00:00,-30.04811738692088,242.4215978521912
2016-05-20 15:00:00,-38.48630076978729,233.98342889968905
2016-05-20 16:00:00,-24.023206272101135,248.44653282083638
2016-05-20 17:00:00,0.8058951822503388,273.2756404289912
2016-05-20 18:00:00,-4.365738824631336,268.1040104407284
2016-05-20 19:00:00,-24.257179087637724,248.4657868940949
2016-05-20 20:00:00,-35.80206263273989,236.96387100345385
2016-05-20 21:00:00,-57.13231332919145,215.66167552321986
2016-05-20 22:00:00,-63.46441288934402,209.34789530621237
2016-05-20 23:00:00,-62.24775906737386,210.5765115459722
2016-05-21 00:00:00,-57.6039817488148,215.22810039982363
2016-05-21 01:00:00,-51.807301496197596,221.0298816990733
2016-05-21 02:00:00,-48.61605637996277,224.22445790061184
2016-05-21 03:00:00,-49.088527777883854,223.75416177956944
2016-05-21 04:00:00,-51.692259283870925,221.1518507854084
2016-05-21 05:00:00,-48.39485960589542,224.4501780963123
2016-05-21 06:00:00,-38.867910253582124,233.97773321910836
2016-05-21 07:00:00,-26.224358297945685,246.62168076035255
2016-05-21 08:00:00,-16.1546336432324,256.69166374404864
2016-05-21 09:00:00,-31.582750333336918,241.26371575040267
2016-05-21 10:00:00,-29.410584690178126,243.43599155736322
2016-05-21 11:00:00,-14.532703837052566,258.3139443507388
2016-05-21 12:00:00,-12.047721925763312,260.79897324116337
2016-05-21 13:00:00,-16.62969006127051,256.2170357844393
2016-05-21 14:00:00,-15.279962195601996,257.56678368427345
2016-05-21 15:00:00,-22.439766301898743,250.40699266088833
2016-05-21 16:00:00,-6.246569686885124,266.60019781943606
2016-05-21 17:00:00,12.33012574481981,285.1768988303254
2016-05-21 18:00:00,6.040524895028312,278.8873016239095
2016-05-21 19:00:00,-15.196568101241454,257.87979101563093
2016-05-21 20:00:00,-33.0207562736753,240.09456205281816
2016-05-21 21:00:00,-52.41037627193202,220.73038031744096
2016-05-21 22:00:00,-54.28924380218393,218.86812345963892
2016-05-21 23:00:00,-54.811987457509574,218.356226527542
2016-05-22 00:00:00,-59.528520709008916,213.64677627988684
2016-05-22 01:00:00,-57.170501424553095,216.00942087963205
2016-05-22 02:00:00,-57.30033822035759,215.88260451147127
2016-05-22 03:00:00,-62.7987165258956,210.38619861794808
2016-05-22 04:00:00,-57.92125186851101,215.26495131197905
2016-05-22 05:00:00,-49.60783750613817,223.57920679771988
2016-05-22 06:00:00,-48.532883518376266,224.65471006292574
2016-05-22 07:00:00,-27.437993658908482,245.74995861647878
2016-05-22 08:00:00,-16.58501392561375,256.60317258753855
2016-05-22 09:00:00,-34.11099416224269,239.07734531510246
2016-05-22 10:00:00,-35.162340608951496,238.0260987585631
2016-05-22 11:00:00,-25.58556717456797,247.60293742421015
2016-05-22 12:00:00,-26.308464319354684,246.8800828773908
2016-05-22 13:00:00,-37.67966306401668,235.5089119504783
2016-05-22 14:00:00,-37.46171719980346,235.72687598051658
2016-05-22 15:00:00,-45.8134366402723,227.3751684028769
2016-05-22 16:00:00,-32.55153083118813,240.63708195874483
2016-05-22 17:00:00,-14.858561914090487,258.33005593472495
2016-05-22 18:00:00,-18.835776634991646,254.3528445174265
2016-05-22 19:00:00,-34.4861170460443,238.91068442813747
2016-05-22 20:00:00,-28.866594875858198,244.5655356014541
2016-05-22 21:00:00,-28.462315838644628,244.99288282874298
2016-05-22 22:00:00,-34.637312549651966,238.83294928969346
2016-05-22 23:00:00,-42.032812603975316,231.44728549162076
2016-05-23 00:00:00,-46.23721622036044,227.24930505528124
2016-05-23 01:00:00,-46.26603843973453,227.22467728412306
2016-05-23 02:00:00,-47.31480485788447,226.1786499320144
2016-05-23 03:00:00,-50.57584288498148,222.9194005825672
2016-05-23 04:00:00,-53.722560033831826,219.77385148767257
2016-05-23 05:00:00,-49.92028803211852,223.5768862610358
2016-05-23 06:00:00,-46.58103696677793,226.9166354380429
2016-05-23 07:00:00,-37.846925557633625,235.65107212858825
2016-05-23 08:00:00,-28.362574856079448,245.13563524846575
2016-05-23 09:00:00,-45.77704139665835,227.72130742334784
2016-05-23 10:00:00,-47.30994133233595,226.18849807299762
2016-05-23 11:00:00,-30.86968845319386,242.62881010706525
2016-05-23 12:00:00,-26.67927125673269,246.8192659334639
2016-05-23 13:00:00,-32.0682101811412,241.43035223556285
2016-05-23 14:00:00,-29.579040579744714,243.91953831062565
2016-05-23 15:00:00,-34.07500028335724,239.42358936481193
2016-05-23 16:00:00,-17.65895451962396,255.8396421537109
2016-05-23 17:00:00,4.70988808145492,278.20848934243406
2016-05-23 18:00:00,-1.1799509629358624,272.31865329391314
2016-05-23 19:00:00,-21.9709545501117,251.71644466488385
2016-05-23 20:00:00,-26.114541135701003,247.60489865422647
2016-05-23 21:00:00,-38.984497999050916,234.75586300089526
2016-05-23 22:00:00,-50.568650240256616,223.18537207636626
2016-05-23 23:00:00,-52.650578283083846,221.11236491600653
2016-05-24 00:00:00,-53.23174769886057,220.53702094772805
2016-05-24 01:00:00,-51.84495507273802,221.92761769926426
2016-05-24 02:00:00,-48.67083798754075,225.10421896417134
2016-05-24 03:00:00,-54.917035830234425,218.8596433533315
2016-05-24 04:00:00,-57.923305985222015,215.85443255931753
2016-05-24 05:00:00,-53.85132803724346,219.92710229964163
2016-05-24 06:00:00,-46.592710855507235,227.1861712416299
2016-05-24 07:00:00,-33.33350281099359,240.44567429876503
2016-05-24 08:00:00,-24.316189589218254,249.46318017247796
2016-05-24 09:00:00,-38.41342657553736,235.36606899359168
2016-05-24 10:00:00,-40.80638591222309,232.97319181290976
2016-05-24 11:00:00,-35.626959525241745,238.15267185021796
2016-05-24 12:00:00,-38.301804016578984,235.47786239415095
2016-05-24 13:00:00,-37.365424256709346,236.41426503310282
2016-05-24 14:00:00,-33.417784708583724,240.36191952195583
2016-05-24 15:00:00,-42.58676074846569,231.19295323881744
2016-05-24 16:00:00,-32.89447319875255,240.8852471599772
2016-05-24 17:00:00,-11.943922145363274,261.8358023741126
2016-05-24 18:00:00,-10.869794264230862,262.9099329723376
2016-05-24 19:00:00,-22.734082933131432,251.21687670612158
2016-05-24 20:00:00,-27.60920573920508,246.37081501783035
2016-05-24 21:00:00,-42.77364296517722,231.2253537081824
2016-05-24 22:00:00,-50.79901932701736,223.2123684813911
2016-05-24 23:00:00,-62.28639366339081,211.73308562622782
2016-05-25 00:00:00,-69.45054610162606,204.57421703947847
2016-05-25 01:00:00,-67.95441484936293,206.07379875059314
2016-05-25 02:00:00,-67.76696676874519,206.26350006110516
2016-05-25 03:00:00,-68.48179655356063,205.55014169313847
2016-05-25 04:00:00,-68.47055488422285,205.56234423764204
2016-05-25 05:00:00,-64.49277708659946,209.54074951381222
2016-05-25 06:00:00,-58.74317687416831,215.2907594878196
2016-05-25 07:00:00,-48.37147619275352,225.6627277555299
2016-05-25 08:00:00,-40.78167889708918,233.2526997929471
2016-05-25 09:00:00,-56.53602643922633,217.49846636236683
2016-05-25 10:00:00,-60.12008468351455,213.91448263632952
2016-05-25 11:00:00,-52.67922318158645,221.3553928009045
2016-05-25 12:00:00,-52.78069248232397,221.25395527833336
2016-05-25 13:00:00,-54.076183376657156,219.95848513609607
2016-05-25 14:00:00,-50.720717523052286,223.31396454144246
2016-05-25 15:00:00,-56.8385702693254,217.1961206448635
2016-05-25 16:00:00,-45.636023930262056,228.398672763043
2016-05-25 17:00:00,-28.935075743865852,245.09962472337577
2016-05-25 18:00:00,-29.1503133633546,244.88438956838127
2016-05-25 19:00:00,-44.9351256940069,229.25489533370262
2016-05-25 20:00:00,-49.213903265597,225.00247884859093
2016-05-25 21:00:00,-59.41302568475909,214.82056945899956
2016-05-25 22:00:00,-60.03276475881458,214.2120704280608
2016-05-25 23:00:00,-55.45785999368917,218.79431503055565
2016-05-26 00:00:00,-58.352150337040115,215.9048177156055
2016-05-26 01:00:00,-57.7789932219397,216.48110477710986
2016-05-26 02:00:00,-60.93840750650874,213.32373442234325
2016-05-26 03:00:00,-65.31131577959697,208.952160888631
2016-05-26 04:00:00,-64.79114378743887,209.4732045022154
2016-05-26 05:00:00,-61.02531131890052,213.23960616424918
2016-05-26 06:00:00,-56.75484304267475,217.5104461402986
2016-05-26 07:00:00,-46.52963975445016,227.735892159409
2016-05-26 08:00:00,-37.28187920105219,236.98381122325534
2016-05-26 09:00:00,-50.39214425634165,223.87364968000375
2016-05-26 10:00:00,-53.38262765589971,220.88323387689664
2016-05-26 11:00:00,-47.524996719478835,226.74090895582282
2016-05-26 12:00:00,-49.19643085215611,225.0695036495246
2016-05-26 13:00:00,-49.773261162581235,224.49269216358974
2016-05-26 14:00:00,-43.28270420859238,230.9832614105359
2016-05-26 15:00:00,-50.18621517336172,224.07975847343684
2016-05-26 16:00:00,-40.70628571577525,233.55969317333324
2016-05-26 17:00:00,-20.615777587001944,253.65020472549242
2016-05-26 18:00:00,-22.6848874218052,251.58109712626324
2016-05-26 19:00:00,-33.63268908712415,240.7741902222748
2016-05-26 20:00:00,-37.550588535793636,236.88020462689724
2016-05-26 21:00:00,-45.89967988778956,228.5467284478005
2016-05-26 22:00:00,-44.725430247140224,229.7311747866876
2016-05-26 23:00:00,-48.64695574916922,225.81630783063568
2016-05-27 00:00:00,-55.599202373400516,218.86840934988336
2016-05-27 01:00:00,-58.86301795050147,215.60743320399186
2016-05-27 02:00:00,-61.775012238841555,212.69729313372488
2016-05-27 03:00:00,-57.69720899595818,216.77630722998316
2016-05-27 04:00:00,-51.50816648196657,222.9661404647415
2016-05-27 05:00:00,-54.64145417663913,219.83336913326752
2016-05-27 06:00:00,-52.690134952895264,221.78502555717654
2016-05-27 07:00:00,-44.045020367190574,230.43036034450122
2016-05-27 08:00:00,-30.762566505871106,243.7129580040019
2016-05-27 09:00:00,-45.12850102797506,229.34711738639197
2016-05-27 10:00:00,-51.22721216040485,223.248467576402
2016-05-27 11:00:00,-42.90787705483369,231.56784272736218
2016-05-27 12:00:00,-47.17839131700826,227.2973546160273
2016-05-27 13:00:00,-49.10754135728709,225.36822165303138
2016-05-27 14:00:00,-45.12066996990549,229.3551041923915
2016-05-27 15:00:00,-50.66908144542623,223.80669999944757
2016-05-27 16:00:00,-36.089614646349716,238.38617155426562
2016-05-27 17:00:00,-14.964685093962999,259.5111042122945
2016-05-27 18:00:00,-15.455016718964998,259.0207746153704
