date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,foundation_placeholder
2016-05-14 10:00:00,158.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,178.33333333333334,349.9226775031042,100.7555347641298,156.1363983154297,121.59629821777344,73.33333333333333
2016-05-14 11:00:00,96.66666666666667,97.46163394267658,348.3333333333333,355.0,161.66666666666666,350.02201151371486,115.99271705852365,141.88540649414062,141.63189697265625,355.0
2016-05-14 12:00:00,116.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,86.66666666666667,350.12134552432553,116.22778144539113,164.7356414794922,117.17660522460938,301.6666666666667
2016-05-14 13:00:00,113.33333333333333,97.46163394267658,348.3333333333333,268.3333333333333,75.0,350.2206795349362,110.78202645421153,145.4722137451172,130.12814331054688,268.3333333333333
2016-05-14 14:00:00,106.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,350.3200135455469,118.38515601147253,146.57217407226562,132.82582092285156,318.3333333333333
2016-05-14 15:00:00,130.0,97.46163394267658,348.3333333333333,201.66666666666666,103.33333333333333,350.41934755615756,107.47708619691792,127.7554931640625,118.87184143066406,201.66666666666666
2016-05-14 16:00:00,111.66666666666667,97.46163394267658,348.3333333333333,351.6666666666667,91.66666666666667,350.51868156676824,125.44661127820618,177.5302276611328,147.8218994140625,351.6666666666667
2016-05-14 17:00:00,241.66666666666666,97.46163394267658,348.3333333333333,231.66666666666666,83.33333333333333,350.6180155773789,156.928676274535,180.92626953125,190.53005981445312,231.66666666666666
2016-05-14 18:00:00,166.66666666666666,97.46163394267658,348.3333333333333,348.3333333333333,285.0,350.7173495879896,150.41739431482225,256.8089904785156,202.95401000976562,348.3333333333333
2016-05-14 19:00:00,90.0,97.46163394267658,348.3333333333333,123.33333333333333,120.0,350.81668359860026,120.90726875866987,148.06280517578125,152.09693908691406,123.33333333333333
2016-05-14 20:00:00,86.66666666666667,97.46163394267658,348.3333333333333,100.0,86.66666666666667,350.91601760921094,112.34548759149982,119.87574768066406,121.11048889160156,100.0
2016-05-14 21:00:00,75.0,97.46163394267658,348.3333333333333,71.66666666666667,56.666666666666664,351.0153516198216,89.40107096736129,112.78206634521484,103.35413360595703,71.66666666666667
2016-05-14 22:00:00,61.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,351.1146856304323,76.0194588327994,76.5772705078125,73.49851989746094,60.0
2016-05-14 23:00:00,48.333333333333336,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,351.21401964104297,68.0421668582916,63.79915237426758,58.11552810668945,56.666666666666664
2016-05-15 00:00:00,53.333333333333336,97.46163394267658,348.3333333333333,55.0,58.333333333333336,351.31335365165364,62.70143034627079,53.68941116333008,50.65105056762695,55.0
2016-05-15 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,51.666666666666664,351.4126876622643,64.11274331398523,50.37858963012695,49.354164123535156,53.333333333333336
2016-05-15 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,351.51202167287505,63.803646334990205,51.681739807128906,52.97727584838867,58.333333333333336
2016-05-15 03:00:00,40.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,351.6113556834857,63.47870558828799,51.58513641357422,54.78886413574219,58.333333333333336
2016-05-15 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,50.0,351.7106896940964,63.285096595355405,51.151737213134766,56.75904083251953,50.0
2016-05-15 05:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,351.8100237047071,70.80729629805322,53.02497863769531,63.22932815551758,58.333333333333336
2016-05-15 06:00:00,51.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,50.0,351.90935771531775,80.97174759212456,113.88265991210938,88.43196105957031,146.66666666666666
2016-05-15 07:00:00,93.33333333333333,97.46163394267658,348.3333333333333,176.66666666666666,60.0,352.00869172592843,97.17774916713822,97.1670150756836,122.13008117675781,176.66666666666666
2016-05-15 08:00:00,118.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,183.33333333333334,352.1080257365391,117.68485760700648,180.71592712402344,131.7226104736328,338.3333333333333
2016-05-15 09:00:00,101.66666666666667,97.46163394267658,348.3333333333333,93.33333333333333,143.33333333333334,352.2073597471498,100.483764753403,129.9248046875,138.91348266601562,93.33333333333333
2016-05-15 10:00:00,108.33333333333333,97.46163394267658,348.3333333333333,73.33333333333333,135.0,352.30669375776046,94.69800793809512,170.55416870117188,123.77790832519531,73.33333333333333
2016-05-15 11:00:00,105.0,97.46163394267658,348.3333333333333,355.0,50.0,352.40602776837113,106.22898584871474,97.96817779541016,126.69625091552734,355.0
2016-05-15 12:00:00,96.66666666666667,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,352.5053617789818,107.71359197310161,132.3957061767578,102.09812927246094,301.6666666666667
2016-05-15 13:00:00,136.66666666666666,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,352.6046957895925,101.4916080715064,125.41193389892578,96.48699188232422,268.3333333333333
2016-05-15 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,352.70402980020316,100.87743378914695,151.2606964111328,94.49510955810547,318.3333333333333
2016-05-15 15:00:00,93.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,50.0,352.80336381081383,87.66985254685366,136.3699493408203,85.44194030761719,201.66666666666666
2016-05-15 16:00:00,143.33333333333334,97.46163394267658,348.3333333333333,351.6666666666667,55.0,352.9026978214245,109.08264546741552,177.18118286132812,156.61212158203125,351.6666666666667
2016-05-15 17:00:00,236.66666666666666,97.46163394267658,348.3333333333333,231.66666666666666,56.666666666666664,353.0020318320352,133.94990727444184,181.28402709960938,216.10133361816406,231.66666666666666
2016-05-15 18:00:00,98.33333333333333,97.46163394267658,348.3333333333333,348.3333333333333,50.0,353.10136584264586,123.0078830223613,212.97195434570312,253.37527465820312,348.3333333333333
2016-05-15 19:00:00,96.66666666666667,97.46163394267658,348.3333333333333,123.33333333333333,60.0,353.20069985325654,104.25258134735775,134.019287109375,143.0799102783203,123.33333333333333
2016-05-15 20:00:00,246.66666666666666,97.46163394267658,348.3333333333333,100.0,78.33333333333333,353.3000338638672,101.18039340117512,124.95684814453125,122.50006866455078,100.0
2016-05-15 21:00:00,203.33333333333334,97.46163394267658,348.3333333333333,71.66666666666667,63.333333333333336,353.3993678744779,77.72760257889703,106.9936294555664,102.86680603027344,71.66666666666667
2016-05-15 22:00:00,86.66666666666667,97.46163394267658,348.3333333333333,60.0,58.333333333333336,353.49870188508856,71.5735008870476,80.00393676757812,65.11540222167969,60.0
2016-05-15 23:00:00,83.33333333333333,97.46163394267658,348.3333333333333,56.666666666666664,53.333333333333336,353.5980358956993,68.9459160017066,62.997074127197266,48.061439514160156,56.666666666666664
2016-05-16 00:00:00,61.666666666666664,97.46163394267658,348.3333333333333,55.0,55.0,353.69736990631,66.25594892040843,56.56768035888672,48.38050842285156,55.0
2016-05-16 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,58.333333333333336,353.79670391692065,66.7622424731633,52.49359893798828,52.33525848388672,53.333333333333336
2016-05-16 02:00:00,56.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,55.0,353.8960379275313,65.98231657978766,52.910400390625,53.16460418701172,58.333333333333336
2016-05-16 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,353.995371938142,65.0278496451675,51.88205337524414,53.947689056396484,58.333333333333336
2016-05-16 04:00:00,55.0,97.46163394267658,348.3333333333333,50.0,56.666666666666664,354.0947059487527,64.99573869283756,52.553932189941406,55.99777603149414,50.0
2016-05-16 05:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,65.0,354.19403995936335,68.57949349116974,59.950416564941406,61.812835693359375,58.333333333333336
2016-05-16 06:00:00,53.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,55.0,354.293373969974,76.28833365180581,76.62963104248047,88.46246337890625,146.66666666666666
2016-05-16 07:00:00,61.666666666666664,97.46163394267658,348.3333333333333,176.66666666666666,56.666666666666664,354.3927079805847,94.45557614837834,103.6006088256836,106.7402572631836,176.66666666666666
2016-05-16 08:00:00,88.33333333333333,97.46163394267658,348.3333333333333,338.3333333333333,61.666666666666664,354.4920419911954,107.19251197831436,110.96726989746094,130.25906372070312,338.3333333333333
2016-05-16 09:00:00,70.0,97.46163394267658,348.3333333333333,93.33333333333333,66.66666666666667,354.59137600180605,87.101401641374,124.53621673583984,132.4393768310547,93.33333333333333
2016-05-16 10:00:00,148.33333333333334,97.46163394267658,348.3333333333333,73.33333333333333,55.0,354.69071001241673,79.92856615993986,110.09666442871094,132.71005249023438,73.33333333333333
2016-05-16 11:00:00,103.33333333333333,97.46163394267658,348.3333333333333,355.0,61.666666666666664,354.7900440230274,88.0349707839581,138.63511657714844,127.82400512695312,355.0
2016-05-16 12:00:00,206.66666666666666,97.46163394267658,348.3333333333333,301.6666666666667,135.0,354.8893780336381,85.56141222736119,105.76207733154297,121.84968566894531,301.6666666666667
2016-05-16 13:00:00,266.6666666666667,97.46163394267658,348.3333333333333,268.3333333333333,173.33333333333334,354.98871204424876,79.42443515339818,132.41024780273438,106.0039291381836,268.3333333333333
2016-05-16 14:00:00,88.33333333333333,97.46163394267658,348.3333333333333,318.3333333333333,88.33333333333333,355.08804605485943,80.61950425634808,99.92442321777344,105.77287292480469,318.3333333333333
2016-05-16 15:00:00,111.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,70.0,355.1873800654701,72.81707453779676,115.5652084350586,103.82764434814453,201.66666666666666
2016-05-16 16:00:00,88.33333333333333,97.46163394267658,348.3333333333333,351.6666666666667,78.33333333333333,355.2867140760808,97.05576744089763,121.6231460571289,120.03211212158203,351.6666666666667
2016-05-16 17:00:00,243.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,268.3333333333333,355.38604808669146,127.57293189964106,197.47467041015625,184.05288696289062,231.66666666666666
2016-05-16 18:00:00,155.0,97.46163394267658,348.3333333333333,348.3333333333333,120.0,355.48538209730214,123.32438835640774,196.96710205078125,190.49830627441406,348.3333333333333
2016-05-16 19:00:00,115.0,97.46163394267658,348.3333333333333,123.33333333333333,110.0,355.5847161079128,98.3511579511503,161.00674438476562,157.8141326904297,123.33333333333333
2016-05-16 20:00:00,96.66666666666667,97.46163394267658,348.3333333333333,100.0,95.0,355.6840501185235,93.15422702961567,125.0147476196289,122.13232421875,100.0
2016-05-16 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,355.7833841291342,73.17289143608713,98.74055480957031,115.01487731933594,71.66666666666667
2016-05-16 22:00:00,46.666666666666664,97.46163394267658,348.3333333333333,60.0,71.66666666666667,355.8827181397449,65.6268328020574,79.76736450195312,85.55705261230469,60.0
2016-05-16 23:00:00,60.0,97.46163394267658,348.3333333333333,56.666666666666664,60.0,355.98205215035557,64.0590845783372,63.1876335144043,64.03002166748047,56.666666666666664
2016-05-17 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.666666666666664,356.08138616096625,60.96078902696927,50.92023849487305,51.591102600097656,55.0
2016-05-17 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,55.0,356.1807201715769,61.67266819150466,48.908409118652344,50.04512405395508,53.333333333333336
2016-05-17 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,356.2800541821876,64.51092225161347,49.16277313232422,51.95409393310547,58.333333333333336
2016-05-17 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,356.3793881927983,69.28113702100117,47.85507583618164,49.97493362426758,58.333333333333336
2016-05-17 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,356.47872220340895,71.3423742123762,47.25450134277344,51.36698913574219,50.0
2016-05-17 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,356.5780562140196,76.24034912426464,56.88789367675781,60.51291275024414,58.333333333333336
2016-05-17 06:00:00,56.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,356.6773902246303,85.70693364942886,75.47453308105469,84.62596893310547,146.66666666666666
2016-05-17 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,60.0,356.776724235241,106.94219046583625,94.953369140625,102.71440887451172,176.66666666666666
2016-05-17 08:00:00,56.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,56.666666666666664,356.87605824585165,122.7120948391759,97.637451171875,106.86378479003906,338.3333333333333
2016-05-17 09:00:00,51.666666666666664,97.46163394267658,348.3333333333333,93.33333333333333,55.0,356.9753922564623,101.34803593432193,112.9095687866211,104.58370208740234,93.33333333333333
2016-05-17 10:00:00,53.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,357.074726267073,96.82008655318704,106.02632904052734,90.23867797851562,73.33333333333333
2016-05-17 11:00:00,51.666666666666664,97.46163394267658,348.3333333333333,355.0,56.666666666666664,357.1740602776837,109.55871152522673,118.43917846679688,89.12206268310547,355.0
2016-05-17 12:00:00,53.333333333333336,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,357.27339428829436,111.80555457103054,108.05237579345703,89.1201400756836,301.6666666666667
2016-05-17 13:00:00,41.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,357.37272829890503,105.68375303362987,112.15187072753906,92.01710510253906,268.3333333333333
2016-05-17 14:00:00,53.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,357.4720623095157,105.57286799453966,114.6014633178711,95.66210174560547,318.3333333333333
2016-05-17 15:00:00,51.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,56.666666666666664,357.5713963201264,94.32691800790217,124.43433380126953,92.025390625,201.66666666666666
2016-05-17 16:00:00,66.66666666666667,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,357.67073033073706,111.31886525608188,124.35385131835938,105.04631805419922,351.6666666666667
2016-05-17 17:00:00,153.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,126.66666666666667,357.77006434134773,135.15914115583735,176.56553649902344,157.89039611816406,231.66666666666666
2016-05-17 18:00:00,100.0,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,357.86939835195847,127.95718695420705,216.59274291992188,219.52940368652344,348.3333333333333
2016-05-17 19:00:00,123.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,105.0,357.96873236256914,106.34514398771401,156.95704650878906,149.65496826171875,123.33333333333333
2016-05-17 20:00:00,118.33333333333333,97.46163394267658,348.3333333333333,100.0,95.0,358.0680663731798,100.73947780597601,126.18446350097656,115.35968017578125,100.0
2016-05-17 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,358.1674003837905,84.2815475697958,101.6603775024414,95.99601745605469,71.66666666666667
2016-05-17 22:00:00,46.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,358.26673439440117,77.80713504839838,77.6415786743164,78.82466125488281,60.0
2016-05-17 23:00:00,55.0,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,358.36606840501184,72.418114331976,61.29553985595703,66.27664184570312,56.666666666666664
2016-05-18 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,51.666666666666664,358.4654024156225,69.28263976823573,51.366722106933594,54.461605072021484,55.0
2016-05-18 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,358.5647364262332,69.18623559989095,47.854557037353516,54.712921142578125,53.333333333333336
2016-05-18 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,358.6640704368439,68.97445977688943,46.95191955566406,50.660945892333984,58.333333333333336
2016-05-18 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,358.76340444745455,69.73125422629708,47.330142974853516,51.983882904052734,58.333333333333336
2016-05-18 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,51.666666666666664,358.8627384580652,68.09235887164778,47.177040100097656,50.5088005065918,50.0
2016-05-18 05:00:00,65.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,358.9620724686759,69.4400247989186,57.6466178894043,67.77733612060547,58.333333333333336
2016-05-18 06:00:00,70.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,359.0614064792866,76.36565318490574,63.29302978515625,96.2799072265625,146.66666666666666
2016-05-18 07:00:00,53.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,359.16074048989725,94.96733541176894,84.63158416748047,113.96733093261719,176.66666666666666
2016-05-18 08:00:00,61.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,359.2600745005079,115.54028399951574,113.2989273071289,143.8988494873047,338.3333333333333
2016-05-18 09:00:00,65.0,97.46163394267658,348.3333333333333,93.33333333333333,65.0,359.3594085111186,98.86593837322152,117.4090576171875,107.7654800415039,93.33333333333333
2016-05-18 10:00:00,58.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,359.4587425217293,100.80884544673656,131.52450561523438,133.68011474609375,73.33333333333333
2016-05-18 11:00:00,70.0,97.46163394267658,348.3333333333333,355.0,55.0,359.55807653233995,120.97228221214691,94.23927307128906,111.96731567382812,355.0
2016-05-18 12:00:00,56.666666666666664,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,359.65741054295063,120.02379349728167,99.74337768554688,127.06614685058594,301.6666666666667
2016-05-18 13:00:00,86.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,359.7567445535613,115.29085327346232,92.06026458740234,113.80974578857422,268.3333333333333
2016-05-18 14:00:00,81.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,80.0,359.856078564172,122.73195038531757,85.49031829833984,110.43434143066406,318.3333333333333
2016-05-18 15:00:00,83.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,76.66666666666667,359.9554125747827,111.49983602543237,86.9166488647461,116.67664337158203,201.66666666666666
2016-05-18 16:00:00,105.0,97.46163394267658,348.3333333333333,351.6666666666667,75.0,360.0547465853934,126.35847041840566,88.17317962646484,132.6809844970703,351.6666666666667
2016-05-18 17:00:00,118.33333333333333,97.46163394267658,348.3333333333333,231.66666666666666,91.66666666666667,360.15408059600406,149.38188651844933,135.9915771484375,191.85174560546875,231.66666666666666
2016-05-18 18:00:00,178.33333333333334,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,360.25341460661474,140.6165743873106,191.5372772216797,211.67587280273438,348.3333333333333
2016-05-18 19:00:00,143.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,95.0,360.3527486172254,115.48425059879986,160.2442169189453,172.52516174316406,123.33333333333333
2016-05-18 20:00:00,223.33333333333334,97.46163394267658,348.3333333333333,100.0,85.0,360.4520826278361,111.02035514736838,121.86174011230469,132.49948120117188,100.0
2016-05-18 21:00:00,81.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,61.666666666666664,360.55141663844677,94.10039644284316,87.52423095703125,114.43135070800781,71.66666666666667
2016-05-18 22:00:00,51.666666666666664,97.46163394267658,348.3333333333333,60.0,55.0,360.65075064905744,80.33238937909917,68.54015350341797,84.88102722167969,60.0
2016-05-18 23:00:00,56.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,360.7500846596681,77.64455102548052,58.783447265625,65.24247741699219,56.666666666666664
2016-05-19 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,56.666666666666664,360.8494186702788,78.5201634011546,49.04136657714844,53.409271240234375,55.0
2016-05-19 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,360.94875268088947,76.04927131904765,47.09591293334961,52.686119079589844,53.333333333333336
2016-05-19 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,361.04808669150015,72.63789133801431,45.65815353393555,50.771644592285156,58.333333333333336
2016-05-19 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,50.0,361.1474207021108,72.75533771360034,44.650657653808594,50.68537521362305,58.333333333333336
2016-05-19 04:00:00,56.666666666666664,97.46163394267658,348.3333333333333,50.0,56.666666666666664,361.2467547127215,72.50295308070727,43.29635238647461,51.22928237915039,50.0
2016-05-19 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,61.666666666666664,361.3460887233322,77.01177371430825,49.35206604003906,55.3547248840332,58.333333333333336
2016-05-19 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,361.44542273394285,81.33622488351749,65.33002471923828,79.66455078125,146.66666666666666
2016-05-19 07:00:00,50.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,361.5447567445535,94.15670640188404,88.8859634399414,104.5269546508789,176.66666666666666
2016-05-19 08:00:00,53.333333333333336,97.46163394267658,348.3333333333333,338.3333333333333,51.666666666666664,361.6440907551642,107.54787341393858,115.14625549316406,112.17183685302734,338.3333333333333
2016-05-19 09:00:00,36.666666666666664,97.46163394267658,348.3333333333333,93.33333333333333,48.333333333333336,361.7434247657749,84.64412836073791,118.4899673461914,106.00202941894531,93.33333333333333
2016-05-19 10:00:00,55.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,361.84275877638555,81.4538021074556,124.857177734375,110.8671646118164,73.33333333333333
2016-05-19 11:00:00,51.666666666666664,97.46163394267658,348.3333333333333,355.0,50.0,361.9420927869962,94.28641226315405,94.87556457519531,93.33155059814453,355.0
2016-05-19 12:00:00,55.0,97.46163394267658,348.3333333333333,301.6666666666667,55.0,362.04142679760696,92.53984436868231,102.00749969482422,94.15310668945312,301.6666666666667
2016-05-19 13:00:00,50.0,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,362.14076080821764,85.92784353196095,90.23147583007812,84.5830307006836,268.3333333333333
2016-05-19 14:00:00,63.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,362.2400948188283,84.94351480009611,87.06210327148438,88.7425537109375,318.3333333333333
2016-05-19 15:00:00,81.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,68.33333333333333,362.339428829439,80.55004405610839,87.94593048095703,92.41671752929688,201.66666666666666
2016-05-19 16:00:00,90.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333333,362.43876284004966,103.90087080335337,90.67457580566406,102.6134262084961,351.6666666666667
2016-05-19 17:00:00,208.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,208.33333333333334,362.53809685066034,128.9885327480936,137.09034729003906,156.96572875976562,231.66666666666666
2016-05-19 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,362.637430861271,123.96301748399905,191.69239807128906,198.85708618164062,348.3333333333333
2016-05-19 19:00:00,98.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,123.33333333333333,362.7367648718817,104.36873426106015,159.29295349121094,139.89312744140625,123.33333333333333
2016-05-19 20:00:00,118.33333333333333,97.46163394267658,348.3333333333333,100.0,100.0,362.83609888249237,99.01323848691095,122.45848846435547,117.98251342773438,100.0
2016-05-19 21:00:00,66.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,362.93543289310304,82.94373470352252,90.80362701416016,110.8057861328125,71.66666666666667
2016-05-19 22:00:00,50.0,97.46163394267658,348.3333333333333,60.0,60.0,363.0347669037137,78.36488311685554,62.301116943359375,87.8876724243164,60.0
2016-05-19 23:00:00,56.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,363.1341009143244,79.31669810062256,55.01035690307617,66.06583404541016,56.666666666666664
2016-05-20 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,55.0,363.23343492493507,77.57287310901424,48.714176177978516,53.978763580322266,55.0
2016-05-20 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,363.33276893554574,77.24383759989357,47.286434173583984,50.497249603271484,53.333333333333336
2016-05-20 02:00:00,36.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.4321029461564,76.7303659238439,45.72315979003906,51.824405670166016,58.333333333333336
2016-05-20 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.5314369567671,82.51043601544362,45.462005615234375,52.31132125854492,58.333333333333336
2016-05-20 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,50.0,363.63077096737777,90.25702768966292,44.25199890136719,52.2988166809082,50.0
2016-05-20 05:00:00,61.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.73010497798845,92.08865644712083,44.356300354003906,66.45344543457031,58.333333333333336
