date,actual,mean,naive,daily_seasonal_naive,weekly_seasonal_naive,drift,sarimax_conditional,xgboost_operational,xgboost_conditional,chronos_t5_small
2016-05-16 21:00:00,68.33333333333333,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,355.7833841291342,57.05183377056363,124.97010803222656,121.73958587646484,73.70063018798828
2016-05-16 22:00:00,46.666666666666664,97.46163394267658,348.3333333333333,60.0,71.66666666666667,355.8827181397449,55.466670733468334,113.32913970947266,97.93982696533203,62.43634033203125
2016-05-16 23:00:00,60.0,97.46163394267658,348.3333333333333,56.666666666666664,60.0,355.98205215035557,58.45474512174849,82.8272476196289,70.5343017578125,59.21797180175781
2016-05-17 00:00:00,50.0,97.46163394267658,348.3333333333333,55.0,51.666666666666664,356.08138616096625,53.972512714229225,60.311798095703125,58.15081024169922,61.14899444580078
2016-05-17 01:00:00,55.0,97.46163394267658,348.3333333333333,53.333333333333336,55.0,356.1807201715769,53.767797721937455,52.64125442504883,48.4320068359375,61.14899444580078
2016-05-17 02:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,356.2800541821876,57.96896278165757,48.750221252441406,50.39384841918945,60.50532150268555
2016-05-17 03:00:00,53.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,356.3793881927983,66.35348569988136,48.00850296020508,52.48176574707031,60.50532150268555
2016-05-17 04:00:00,53.333333333333336,97.46163394267658,348.3333333333333,50.0,50.0,356.47872220340895,71.28908489972191,47.919681549072266,53.34429168701172,61.14899444580078
2016-05-17 05:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,71.66666666666667,356.5780562140196,73.51157133046637,57.36603546142578,58.273277282714844,63.40185546875
2016-05-17 06:00:00,56.666666666666664,97.46163394267658,348.3333333333333,146.66666666666666,63.333333333333336,356.6773902246303,81.7462933318767,101.56648254394531,62.89300537109375,64.36736297607422
2016-05-17 07:00:00,65.0,97.46163394267658,348.3333333333333,176.66666666666666,60.0,356.776724235241,102.11093954435516,101.10690307617188,83.11603546142578,63.40185546875
2016-05-17 08:00:00,56.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,56.666666666666664,356.87605824585165,117.05552290571131,108.70318603515625,97.6058349609375,63.08001708984375
2016-05-17 09:00:00,51.666666666666664,97.46163394267658,348.3333333333333,93.33333333333333,55.0,356.9753922564623,96.50703387243738,106.7117919921875,94.74046325683594,62.43634033203125
2016-05-17 10:00:00,53.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,53.333333333333336,357.074726267073,93.90276322417643,108.54354095458984,91.78065490722656,61.792667388916016
2016-05-17 11:00:00,51.666666666666664,97.46163394267658,348.3333333333333,355.0,56.666666666666664,357.1740602776837,107.14562459887938,103.14049530029297,85.77059936523438,61.792667388916016
2016-05-17 12:00:00,53.333333333333336,97.46163394267658,348.3333333333333,301.6666666666667,58.333333333333336,357.27339428829436,105.59406934014821,108.6872787475586,83.68507385253906,64.36736297607422
2016-05-17 13:00:00,41.666666666666664,97.46163394267658,348.3333333333333,268.3333333333333,53.333333333333336,357.37272829890503,98.8088953201709,96.92567443847656,85.33609771728516,67.26390075683594
2016-05-17 14:00:00,53.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,53.333333333333336,357.4720623095157,104.00589870687048,97.82551574707031,90.7052230834961,68.22940826416016
2016-05-17 15:00:00,51.666666666666664,97.46163394267658,348.3333333333333,201.66666666666666,56.666666666666664,357.5713963201264,95.95387345489867,92.51089477539062,93.57910919189453,68.22940826416016
2016-05-17 16:00:00,66.66666666666667,97.46163394267658,348.3333333333333,351.6666666666667,63.333333333333336,357.67073033073706,114.31554973857695,103.3163070678711,95.2466049194336,71.76960754394531
2016-05-17 17:00:00,153.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,126.66666666666667,357.77006434134773,139.3237587369897,150.3548126220703,165.0888671875,77.24082946777344
2016-05-17 18:00:00,100.0,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,357.86939835195847,134.20240241931688,202.547607421875,190.14309692382812,82.39022827148438
2016-05-17 19:00:00,123.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,105.0,357.96873236256914,110.52319608694961,154.7633819580078,137.10919189453125,89.14879608154297
2016-05-17 20:00:00,118.33333333333333,97.46163394267658,348.3333333333333,100.0,95.0,358.0680663731798,104.10762938377503,121.57073974609375,102.9789047241211,88.50511932373047
2016-05-17 21:00:00,65.0,97.46163394267658,348.3333333333333,71.66666666666667,68.33333333333333,358.1674003837905,86.45870868240678,110.35692596435547,89.10470581054688,74.34429931640625
2016-05-17 22:00:00,46.666666666666664,97.46163394267658,348.3333333333333,60.0,58.333333333333336,358.26673439440117,80.92064455835983,86.58409881591797,77.56051635742188,63.723690032958984
2016-05-17 23:00:00,55.0,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,358.36606840501184,74.6576801062969,65.22882843017578,62.02041244506836,62.43634033203125
2016-05-18 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,51.666666666666664,358.4654024156225,69.03456240349645,52.807003021240234,55.09479522705078,61.792667388916016
2016-05-18 01:00:00,53.333333333333336,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,358.5647364262332,65.56141953717258,49.41727828979492,52.495235443115234,60.50532150268555
2016-05-18 02:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,358.6640704368439,63.24992279699637,49.95061111450195,51.902854919433594,57.930625915527344
2016-05-18 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,53.333333333333336,358.76340444745455,65.07534812928239,50.081424713134766,56.585662841796875,59.21797180175781
2016-05-18 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,51.666666666666664,358.8627384580652,69.05999876380542,50.19683074951172,53.16583251953125,60.1834831237793
2016-05-18 05:00:00,65.0,97.46163394267658,348.3333333333333,58.333333333333336,68.33333333333333,358.9620724686759,73.17415897816008,61.40693664550781,61.039756774902344,60.50532150268555
2016-05-18 06:00:00,70.0,97.46163394267658,348.3333333333333,146.66666666666666,110.0,359.0614064792866,79.89671370725213,77.43162536621094,62.13053894042969,61.792667388916016
2016-05-18 07:00:00,53.333333333333336,97.46163394267658,348.3333333333333,176.66666666666666,76.66666666666667,359.16074048989725,96.14370208586175,108.89659881591797,85.09886169433594,61.792667388916016
2016-05-18 08:00:00,61.666666666666664,97.46163394267658,348.3333333333333,338.3333333333333,161.66666666666666,359.2600745005079,114.07851027738822,118.95999145507812,110.99388122558594,61.792667388916016
2016-05-18 09:00:00,65.0,97.46163394267658,348.3333333333333,93.33333333333333,65.0,359.3594085111186,97.63645512002581,118.17450714111328,122.63504028320312,61.14899444580078
2016-05-18 10:00:00,58.333333333333336,97.46163394267658,348.3333333333333,73.33333333333333,63.333333333333336,359.4587425217293,98.94859979991764,107.0555419921875,115.99346160888672,61.792667388916016
2016-05-18 11:00:00,70.0,97.46163394267658,348.3333333333333,355.0,55.0,359.55807653233995,116.71684553561897,105.05705261230469,118.98886108398438,63.723690032958984
2016-05-18 12:00:00,56.666666666666664,97.46163394267658,348.3333333333333,301.6666666666667,56.666666666666664,359.65741054295063,112.73668288346838,90.43563079833984,122.77826690673828,64.36736297607422
2016-05-18 13:00:00,86.66666666666667,97.46163394267658,348.3333333333333,268.3333333333333,73.33333333333333,359.7567445535613,104.0731966936241,98.00788116455078,121.84529876708984,65.65470886230469
2016-05-18 14:00:00,81.66666666666667,97.46163394267658,348.3333333333333,318.3333333333333,80.0,359.856078564172,111.44172235006423,88.12140655517578,116.45601654052734,68.22940826416016
2016-05-18 15:00:00,83.33333333333333,97.46163394267658,348.3333333333333,201.66666666666666,76.66666666666667,359.9554125747827,99.83031864997378,94.2226791381836,115.58494567871094,66.29838562011719
2016-05-18 16:00:00,105.0,97.46163394267658,348.3333333333333,351.6666666666667,75.0,360.0547465853934,112.6465036005196,97.52140045166016,134.63644409179688,71.76960754394531
2016-05-18 17:00:00,118.33333333333333,97.46163394267658,348.3333333333333,231.66666666666666,91.66666666666667,360.15408059600406,136.18297978589322,149.01602172851562,184.77218627929688,77.88450622558594
2016-05-18 18:00:00,178.33333333333334,97.46163394267658,348.3333333333333,348.3333333333333,101.66666666666667,360.25341460661474,139.59283412124464,209.53482055664062,225.7108154296875,79.49369812011719
2016-05-18 19:00:00,143.33333333333334,97.46163394267658,348.3333333333333,123.33333333333333,95.0,360.3527486172254,125.23842743334363,158.61367797851562,168.30516052246094,85.93042755126953
2016-05-18 20:00:00,223.33333333333334,97.46163394267658,348.3333333333333,100.0,85.0,360.4520826278361,118.36074142676988,134.53829956054688,128.91705322265625,83.03389739990234
2016-05-18 21:00:00,81.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,61.666666666666664,360.55141663844677,94.60158256585919,92.963134765625,107.084716796875,75.309814453125
2016-05-18 22:00:00,51.666666666666664,97.46163394267658,348.3333333333333,60.0,55.0,360.65075064905744,80.25104696512057,85.78692626953125,80.55369567871094,64.04552459716797
2016-05-18 23:00:00,56.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,360.7500846596681,76.7090745119632,60.03184127807617,65.47380828857422,61.792667388916016
2016-05-19 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,56.666666666666664,360.8494186702788,74.18517912507419,52.85545349121094,57.00820541381836,61.792667388916016
2016-05-19 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,56.666666666666664,360.94875268088947,70.13807404513354,49.24925994873047,53.539642333984375,61.792667388916016
2016-05-19 02:00:00,50.0,97.46163394267658,348.3333333333333,58.333333333333336,56.666666666666664,361.04808669150015,68.28365208678423,47.62584686279297,52.73903274536133,60.50532150268555
2016-05-19 03:00:00,51.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,50.0,361.1474207021108,70.23063801754914,46.80926513671875,53.96084213256836,60.44779968261719
2016-05-19 04:00:00,56.666666666666664,97.46163394267658,348.3333333333333,50.0,56.666666666666664,361.2467547127215,69.35218739904955,47.37619400024414,53.77498245239258,61.40223693847656
2016-05-19 05:00:00,55.0,97.46163394267658,348.3333333333333,58.333333333333336,61.666666666666664,361.3460887233322,72.99851508871305,52.5795783996582,55.50614929199219,62.674827575683594
2016-05-19 06:00:00,58.333333333333336,97.46163394267658,348.3333333333333,146.66666666666666,48.333333333333336,361.44542273394285,77.98735364659609,89.37260437011719,59.3524284362793,62.99297332763672
2016-05-19 07:00:00,50.0,97.46163394267658,348.3333333333333,176.66666666666666,58.333333333333336,361.5447567445535,92.26864186929335,102.22681427001953,75.5404052734375,62.99297332763672
2016-05-19 08:00:00,53.333333333333336,97.46163394267658,348.3333333333333,338.3333333333333,51.666666666666664,361.6440907551642,106.02052296698511,113.53789520263672,95.3486557006836,62.99297332763672
2016-05-19 09:00:00,36.666666666666664,97.46163394267658,348.3333333333333,93.33333333333333,48.333333333333336,361.7434247657749,84.98966193571441,115.1935043334961,100.26024627685547,63.311119079589844
2016-05-19 10:00:00,55.0,97.46163394267658,348.3333333333333,73.33333333333333,58.333333333333336,361.84275877638555,81.87328362537546,109.32266998291016,109.7336654663086,62.99297332763672
2016-05-19 11:00:00,51.666666666666664,97.46163394267658,348.3333333333333,355.0,50.0,361.9420927869962,91.99447340995768,114.21683502197266,104.54276275634766,63.311119079589844
2016-05-19 12:00:00,55.0,97.46163394267658,348.3333333333333,301.6666666666667,55.0,362.04142679760696,87.52589733479078,109.32093048095703,100.58438873291016,64.26555633544922
2016-05-19 13:00:00,50.0,97.46163394267658,348.3333333333333,268.3333333333333,56.666666666666664,362.14076080821764,78.99045281723693,118.63492584228516,93.81763458251953,66.17443084716797
2016-05-19 14:00:00,63.333333333333336,97.46163394267658,348.3333333333333,318.3333333333333,56.666666666666664,362.2400948188283,77.924618942014,97.55034637451172,90.41577911376953,66.17443084716797
2016-05-19 15:00:00,81.66666666666667,97.46163394267658,348.3333333333333,201.66666666666666,68.33333333333333,362.339428829439,73.55463066026748,102.70037078857422,94.67171478271484,68.08331298828125
2016-05-19 16:00:00,90.0,97.46163394267658,348.3333333333333,351.6666666666667,118.33333333333333,362.43876284004966,94.60134036188373,91.93991088867188,101.00938415527344,71.2647705078125
2016-05-19 17:00:00,208.33333333333334,97.46163394267658,348.3333333333333,231.66666666666666,208.33333333333334,362.53809685066034,116.40668736449146,152.44139099121094,152.40078735351562,75.40067291259766
2016-05-19 18:00:00,120.0,97.46163394267658,348.3333333333333,348.3333333333333,105.0,362.637430861271,114.99644210536329,206.56532287597656,214.27093505859375,80.49102020263672
2016-05-19 19:00:00,98.33333333333333,97.46163394267658,348.3333333333333,123.33333333333333,123.33333333333333,362.7367648718817,97.06229391144888,165.1639404296875,141.19212341308594,86.53579711914062
2016-05-19 20:00:00,118.33333333333333,97.46163394267658,348.3333333333333,100.0,100.0,362.83609888249237,100.0665452464617,133.22262573242188,128.61276245117188,85.89950561523438
2016-05-19 21:00:00,66.66666666666667,97.46163394267658,348.3333333333333,71.66666666666667,71.66666666666667,362.93543289310304,89.34780785363523,99.61810302734375,108.23828125,75.08252716064453
2016-05-19 22:00:00,50.0,97.46163394267658,348.3333333333333,60.0,60.0,363.0347669037137,83.21421116672477,84.73076629638672,80.6564712524414,63.311119079589844
2016-05-19 23:00:00,56.666666666666664,97.46163394267658,348.3333333333333,56.666666666666664,56.666666666666664,363.1341009143244,77.55326255051133,57.66554260253906,62.87504959106445,61.72038650512695
2016-05-20 00:00:00,51.666666666666664,97.46163394267658,348.3333333333333,55.0,55.0,363.23343492493507,74.5390503729487,48.582923889160156,55.604576110839844,61.72038650512695
2016-05-20 01:00:00,51.666666666666664,97.46163394267658,348.3333333333333,53.333333333333336,53.333333333333336,363.33276893554574,72.15515131818898,47.829246520996094,52.55924606323242,61.72038650512695
2016-05-20 02:00:00,36.666666666666664,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.4321029461564,71.16959909424314,47.02741241455078,52.05783462524414,60.44779968261719
2016-05-20 03:00:00,58.333333333333336,97.46163394267658,348.3333333333333,58.333333333333336,58.333333333333336,363.5314369567671,78.07945553197833,47.12348175048828,52.811946868896484,60.44779968261719
2016-05-20 04:00:00,51.666666666666664,97.46163394267658,348.3333333333333,50.0,50.0,363.63077096737777,86.70798193808069,45.96125411987305,54.65571594238281,61.08409118652344
